"Plot"	"Block"	"Treatment"	"GrazeTime"	"Sample"	"Substrate"	"Enzyme_nm_g_hr"
"426"	3	1	"HI"	"24H"	1	"PER1"	7.481148575
"427"	3	1	"HI"	"1WK"	1	"PER1"	3.92492462
"428"	3	1	"HI"	"4WK"	1	"PER1"	5.548691378
"429"	3	1	"HI"	"PRE"	1	"PEROX"	8.416919101
"430"	3	1	"HI"	"24H"	1	"PEROX"	13.13108751
"431"	3	1	"HI"	"1WK"	1	"PEROX"	9.501984083
"432"	3	1	"HI"	"4WK"	1	"PEROX"	17.31657769
"433"	3	1	"HI"	"PRE"	1	"PHENOX"	6.85753331
"434"	3	1	"HI"	"24H"	1	"PHENOX"	5.649938934
"435"	3	1	"HI"	"1WK"	1	"PHENOX"	5.577059463
"436"	3	1	"HI"	"4WK"	1	"PHENOX"	11.76788631
"437"	3	1	"HI"	"PRE"	1	"PHOS"	297.4062071
"438"	3	1	"HI"	"24H"	1	"PHOS"	0
"439"	3	1	"HI"	"1WK"	1	"PHOS"	288.3144823
"440"	3	1	"HI"	"4WK"	1	"PHOS"	0
"441"	3	1	"HI"	"PRE"	2	"AG"	0
"442"	3	1	"HI"	"24H"	2	"AG"	10.96127032
"443"	3	1	"HI"	"1WK"	2	"AG"	101.7864894
"444"	3	1	"HI"	"4WK"	2	"AG"	4.949727622
"445"	3	1	"HI"	"PRE"	2	"BG"	428.0118085
"446"	3	1	"HI"	"24H"	2	"BG"	356.6988885
"447"	3	1	"HI"	"1WK"	2	"BG"	737.4832196
"448"	3	1	"HI"	"4WK"	2	"BG"	378.7102725
"449"	3	1	"HI"	"PRE"	2	"BX"	77.89810126
"450"	3	1	"HI"	"24H"	2	"BX"	51.52265187
"451"	3	1	"HI"	"1WK"	2	"BX"	143.0330922
"452"	3	1	"HI"	"4WK"	2	"BX"	47.63279004
"453"	3	1	"HI"	"PRE"	2	"CBH"	34.97433227
"454"	3	1	"HI"	"24H"	2	"CBH"	28.04160537
"455"	3	1	"HI"	"1WK"	2	"CBH"	62.13238124
"456"	3	1	"HI"	"4WK"	2	"CBH"	34.17644058
"457"	3	1	"HI"	"PRE"	2	"LAP"	662.6560176
"458"	3	1	"HI"	"24H"	2	"LAP"	455.785803
"459"	3	1	"HI"	"1WK"	2	"LAP"	640.7049882
"460"	3	1	"HI"	"4WK"	2	"LAP"	455.6758719
"461"	3	1	"HI"	"PRE"	2	"NAG"	34.77008457
"462"	3	1	"HI"	"24H"	2	"NAG"	9.28642139
"463"	3	1	"HI"	"1WK"	2	"NAG"	64.01206545
"464"	3	1	"HI"	"4WK"	2	"NAG"	0.014227357
"465"	3	1	"HI"	"PRE"	2	"PER1"	2.410669076
"466"	3	1	"HI"	"24H"	2	"PER1"	4.797300955
"467"	3	1	"HI"	"1WK"	2	"PER1"	3.711832492
"468"	3	1	"HI"	"4WK"	2	"PER1"	2.715361583
"469"	3	1	"HI"	"PRE"	2	"PEROX"	8.664605162
"470"	3	1	"HI"	"24H"	2	"PEROX"	12.98196008
"471"	3	1	"HI"	"1WK"	2	"PEROX"	0.898146067
"472"	3	1	"HI"	"4WK"	2	"PEROX"	15.41619067
"473"	3	1	"HI"	"PRE"	2	"PHENOX"	6.253936085
"474"	3	1	"HI"	"24H"	2	"PHENOX"	8.184659125
"475"	3	1	"HI"	"1WK"	2	"PHENOX"	0
"476"	3	1	"HI"	"4WK"	2	"PHENOX"	12.70082909
"477"	3	1	"HI"	"PRE"	2	"PHOS"	167.8107811
"478"	3	1	"HI"	"24H"	2	"PHOS"	0
"479"	3	1	"HI"	"1WK"	2	"PHOS"	167.0872779
"480"	3	1	"HI"	"4WK"	2	"PHOS"	0
"481"	3	1	"HI"	"PRE"	3	"AG"	43.44269312
"482"	3	1	"HI"	"24H"	3	"AG"	76.29292691
"483"	3	1	"HI"	"1WK"	3	"AG"	53.6447289
"484"	3	1	"HI"	"4WK"	3	"AG"	28.31117093
"485"	3	1	"HI"	"PRE"	3	"BG"	637.3407625
"486"	3	1	"HI"	"24H"	3	"BG"	807.3451822
"487"	3	1	"HI"	"1WK"	3	"BG"	492.5091322
"488"	3	1	"HI"	"4WK"	3	"BG"	556.329431
"489"	3	1	"HI"	"PRE"	3	"BX"	102.4239093
"490"	3	1	"HI"	"24H"	3	"BX"	187.2041195
"491"	3	1	"HI"	"1WK"	3	"BX"	94.28822588
"492"	3	1	"HI"	"4WK"	3	"BX"	105.5320068
"493"	3	1	"HI"	"PRE"	3	"CBH"	71.62087175
"494"	3	1	"HI"	"24H"	3	"CBH"	93.48159053
"495"	3	1	"HI"	"1WK"	3	"CBH"	42.46090028
"496"	3	1	"HI"	"4WK"	3	"CBH"	62.26258585
"497"	3	1	"HI"	"PRE"	3	"LAP"	677.9887377
"498"	3	1	"HI"	"24H"	3	"LAP"	970.9603395
"499"	3	1	"HI"	"1WK"	3	"LAP"	490.3956364
"500"	3	1	"HI"	"4WK"	3	"LAP"	641.2327454
"501"	3	1	"HI"	"PRE"	3	"NAG"	92.10863944
"502"	3	1	"HI"	"24H"	3	"NAG"	102.0836565
"503"	3	1	"HI"	"1WK"	3	"NAG"	49.27882547
"504"	3	1	"HI"	"4WK"	3	"NAG"	37.16182216
"505"	3	1	"HI"	"PRE"	3	"PER1"	7.349894194
"506"	3	1	"HI"	"24H"	3	"PER1"	12.88291228
"507"	3	1	"HI"	"1WK"	3	"PER1"	4.277449053
"508"	3	1	"HI"	"4WK"	3	"PER1"	6.704815925
"509"	3	1	"HI"	"PRE"	3	"PEROX"	11.19544222
"510"	3	1	"HI"	"24H"	3	"PEROX"	16.65242413
"511"	3	1	"HI"	"1WK"	3	"PEROX"	5.023991828
"512"	3	1	"HI"	"4WK"	3	"PEROX"	18.10702749
"513"	3	1	"HI"	"PRE"	3	"PHENOX"	3.845548022
"514"	3	1	"HI"	"24H"	3	"PHENOX"	3.769511847
"515"	3	1	"HI"	"1WK"	3	"PHENOX"	0.746542775
"516"	3	1	"HI"	"4WK"	3	"PHENOX"	11.40221156
"517"	3	1	"HI"	"PRE"	3	"PHOS"	23.52082138
"518"	3	1	"HI"	"24H"	3	"PHOS"	144.9931276
"519"	3	1	"HI"	"1WK"	3	"PHOS"	143.2458373
"520"	3	1	"HI"	"4WK"	3	"PHOS"	0
"521"	3	1	"HI"	"PRE"	4	"AG"	67.39994617
"522"	3	1	"HI"	"24H"	4	"AG"	22.18383836
"523"	3	1	"HI"	"1WK"	4	"AG"	70.5547005
"524"	3	1	"HI"	"4WK"	4	"AG"	22.11502675
"525"	3	1	"HI"	"PRE"	4	"BG"	615.1979675
"526"	3	1	"HI"	"24H"	4	"BG"	431.0905969
"527"	3	1	"HI"	"1WK"	4	"BG"	619.5308697
"528"	3	1	"HI"	"4WK"	4	"BG"	405.4625792
"529"	3	1	"HI"	"PRE"	4	"BX"	180.9749516
"530"	3	1	"HI"	"24H"	4	"BX"	84.32517126
"531"	3	1	"HI"	"1WK"	4	"BX"	106.9710726
"532"	3	1	"HI"	"4WK"	4	"BX"	74.89297314
"533"	3	1	"HI"	"PRE"	4	"CBH"	82.15198186
"534"	3	1	"HI"	"24H"	4	"CBH"	41.23605762
"535"	3	1	"HI"	"1WK"	4	"CBH"	65.48966696
"536"	3	1	"HI"	"4WK"	4	"CBH"	54.05691643
"537"	3	1	"HI"	"PRE"	4	"LAP"	519.9876036
"538"	3	1	"HI"	"24H"	4	"LAP"	801.7482996
"539"	3	1	"HI"	"1WK"	4	"LAP"	620.6173445
"540"	3	1	"HI"	"4WK"	4	"LAP"	498.1447235
"541"	3	1	"HI"	"PRE"	4	"NAG"	101.3518862
"542"	3	1	"HI"	"24H"	4	"NAG"	33.64406842
"543"	3	1	"HI"	"1WK"	4	"NAG"	42.70932423
"544"	3	1	"HI"	"4WK"	4	"NAG"	4.793502501
"545"	3	1	"HI"	"PRE"	4	"PER1"	3.767406643
"546"	3	1	"HI"	"24H"	4	"PER1"	7.678802542
"547"	3	1	"HI"	"1WK"	4	"PER1"	4.396967028
"548"	3	1	"HI"	"4WK"	4	"PER1"	3.733460783
"549"	3	1	"HI"	"PRE"	4	"PEROX"	16.19756591
"550"	3	1	"HI"	"24H"	4	"PEROX"	20.49280898
"551"	3	1	"HI"	"1WK"	4	"PEROX"	7.414192975
"552"	3	1	"HI"	"4WK"	4	"PEROX"	12.00617506
"553"	3	1	"HI"	"PRE"	4	"PHENOX"	12.43015927
"554"	3	1	"HI"	"24H"	4	"PHENOX"	12.81400644
"555"	3	1	"HI"	"1WK"	4	"PHENOX"	3.017225947
"556"	3	1	"HI"	"4WK"	4	"PHENOX"	8.27271428
"557"	3	1	"HI"	"PRE"	4	"PHOS"	11.98747027
"558"	3	1	"HI"	"24H"	4	"PHOS"	4.434210321
"559"	3	1	"HI"	"1WK"	4	"PHOS"	185.5255761
"560"	3	1	"HI"	"4WK"	4	"PHOS"	0
"561"	3	1	"HI"	"PRE"	5	"AG"	38.95500606
"562"	3	1	"HI"	"24H"	5	"AG"	22.43996602
"563"	3	1	"HI"	"1WK"	5	"AG"	84.39640079
"564"	3	1	"HI"	"4WK"	5	"AG"	50.17802038
"565"	3	1	"HI"	"PRE"	5	"BG"	637.7801507
"566"	3	1	"HI"	"24H"	5	"BG"	386.242206
"567"	3	1	"HI"	"1WK"	5	"BG"	657.9077631
"568"	3	1	"HI"	"4WK"	5	"BG"	703.8448079
"569"	3	1	"HI"	"PRE"	5	"BX"	147.0303814
"570"	3	1	"HI"	"24H"	5	"BX"	87.48982232
"571"	3	1	"HI"	"1WK"	5	"BX"	167.9546713
"572"	3	1	"HI"	"4WK"	5	"BX"	139.6233919
"573"	3	1	"HI"	"PRE"	5	"CBH"	55.76475501
"574"	3	1	"HI"	"24H"	5	"CBH"	37.72655033
"575"	3	1	"HI"	"1WK"	5	"CBH"	82.31716124
"576"	3	1	"HI"	"4WK"	5	"CBH"	92.27296034
"577"	3	1	"HI"	"PRE"	5	"LAP"	443.645816
"578"	3	1	"HI"	"24H"	5	"LAP"	764.3698328
"579"	3	1	"HI"	"1WK"	5	"LAP"	670.3542888
"580"	3	1	"HI"	"4WK"	5	"LAP"	708.5336989
"581"	3	1	"HI"	"PRE"	5	"NAG"	81.50865927
"582"	3	1	"HI"	"24H"	5	"NAG"	36.4344393
"583"	3	1	"HI"	"1WK"	5	"NAG"	60.8540314
"584"	3	1	"HI"	"4WK"	5	"NAG"	55.23641146
"585"	3	1	"HI"	"PRE"	5	"PER1"	9.582467973
"586"	3	1	"HI"	"24H"	5	"PER1"	15.5217656
"587"	3	1	"HI"	"1WK"	5	"PER1"	0.876939762
"588"	3	1	"HI"	"4WK"	5	"PER1"	0
"589"	3	1	"HI"	"PRE"	5	"PEROX"	14.86686679
"590"	3	1	"HI"	"24H"	5	"PEROX"	20.78689125
"591"	3	1	"HI"	"1WK"	5	"PEROX"	0
"592"	3	1	"HI"	"4WK"	5	"PEROX"	6.616240913
"593"	3	1	"HI"	"PRE"	5	"PHENOX"	5.284398819
"594"	3	1	"HI"	"24H"	5	"PHENOX"	5.265125652
"595"	3	1	"HI"	"1WK"	5	"PHENOX"	0
"596"	3	1	"HI"	"4WK"	5	"PHENOX"	8.231815175
"597"	3	1	"HI"	"PRE"	5	"PHOS"	38.85844846
"598"	3	1	"HI"	"24H"	5	"PHOS"	45.7550489
"599"	3	1	"HI"	"1WK"	5	"PHOS"	164.5910048
"600"	3	1	"HI"	"4WK"	5	"PHOS"	0
"601"	4	2	"NO"	"PRE"	1	"AG"	25.21310027
"602"	4	2	"NO"	"24H"	1	"AG"	5.832739972
"603"	4	2	"NO"	"1WK"	1	"AG"	42.77955894
"604"	4	2	"NO"	"4WK"	1	"AG"	17.26946029
"605"	4	2	"NO"	"PRE"	1	"BG"	398.153115
"606"	4	2	"NO"	"24H"	1	"BG"	303.7502058
"607"	4	2	"NO"	"1WK"	1	"BG"	463.2539926
"608"	4	2	"NO"	"4WK"	1	"BG"	487.7271416
"609"	4	2	"NO"	"PRE"	1	"BX"	114.7231878
"610"	4	2	"NO"	"24H"	1	"BX"	46.10376739
"611"	4	2	"NO"	"1WK"	1	"BX"	51.86880339
"612"	4	2	"NO"	"4WK"	1	"BX"	83.39723995
"613"	4	2	"NO"	"PRE"	1	"CBH"	47.84371107
"614"	4	2	"NO"	"24H"	1	"CBH"	20.9738565
"615"	4	2	"NO"	"1WK"	1	"CBH"	42.56408626
"616"	4	2	"NO"	"4WK"	1	"CBH"	56.28005891
"617"	4	2	"NO"	"PRE"	1	"LAP"	575.0416982
"618"	4	2	"NO"	"24H"	1	"LAP"	716.8140596
"619"	4	2	"NO"	"1WK"	1	"LAP"	494.0372153
"620"	4	2	"NO"	"4WK"	1	"LAP"	515.7969131
"621"	4	2	"NO"	"PRE"	1	"NAG"	61.99064332
"622"	4	2	"NO"	"24H"	1	"NAG"	0
"623"	4	2	"NO"	"1WK"	1	"NAG"	38.73633338
"624"	4	2	"NO"	"4WK"	1	"NAG"	25.7337563
"625"	4	2	"NO"	"PRE"	1	"PER1"	1.067400074
"626"	4	2	"NO"	"24H"	1	"PER1"	3.935773726
"627"	4	2	"NO"	"1WK"	1	"PER1"	6.746549381
"628"	4	2	"NO"	"4WK"	1	"PER1"	0
"629"	4	2	"NO"	"PRE"	1	"PEROX"	7.413143585
"630"	4	2	"NO"	"24H"	1	"PEROX"	11.35474897
"631"	4	2	"NO"	"1WK"	1	"PEROX"	7.651635762
"632"	4	2	"NO"	"4WK"	1	"PEROX"	0
"633"	4	2	"NO"	"PRE"	1	"PHENOX"	6.345743511
"634"	4	2	"NO"	"24H"	1	"PHENOX"	7.418975243
"635"	4	2	"NO"	"1WK"	1	"PHENOX"	0.905086381
"636"	4	2	"NO"	"4WK"	1	"PHENOX"	3.967189418
"637"	4	2	"NO"	"PRE"	1	"PHOS"	1.871253224
"638"	4	2	"NO"	"24H"	1	"PHOS"	0
"639"	4	2	"NO"	"1WK"	1	"PHOS"	63.40236234
"640"	4	2	"NO"	"4WK"	1	"PHOS"	0
"641"	4	2	"NO"	"PRE"	2	"AG"	50.77803587
"642"	4	2	"NO"	"24H"	2	"AG"	30.65005882
"643"	4	2	"NO"	"1WK"	2	"AG"	45.96329007
"644"	4	2	"NO"	"4WK"	2	"AG"	14.81044973
"645"	4	2	"NO"	"PRE"	2	"BG"	534.0985824
"646"	4	2	"NO"	"24H"	2	"BG"	356.5524783
"647"	4	2	"NO"	"1WK"	2	"BG"	405.4633592
"648"	4	2	"NO"	"4WK"	2	"BG"	448.5421466
"649"	4	2	"NO"	"PRE"	2	"BX"	128.483737
"650"	4	2	"NO"	"24H"	2	"BX"	68.9821502
"651"	4	2	"NO"	"1WK"	2	"BX"	76.63598306
"652"	4	2	"NO"	"4WK"	2	"BX"	87.65062571
"653"	4	2	"NO"	"PRE"	2	"CBH"	60.46278385
"654"	4	2	"NO"	"24H"	2	"CBH"	29.97640222
"655"	4	2	"NO"	"1WK"	2	"CBH"	48.33176774
"656"	4	2	"NO"	"4WK"	2	"CBH"	51.92993815
"657"	4	2	"NO"	"PRE"	2	"LAP"	572.3977701
"658"	4	2	"NO"	"24H"	2	"LAP"	553.8995219
"659"	4	2	"NO"	"1WK"	2	"LAP"	646.3502659
"660"	4	2	"NO"	"4WK"	2	"LAP"	575.8731826
"661"	4	2	"NO"	"PRE"	2	"NAG"	68.83255472
"662"	4	2	"NO"	"24H"	2	"NAG"	30.52489941
"663"	4	2	"NO"	"1WK"	2	"NAG"	36.32094958
"664"	4	2	"NO"	"4WK"	2	"NAG"	19.53223363
"665"	4	2	"NO"	"PRE"	2	"PER1"	0.789812224
"666"	4	2	"NO"	"24H"	2	"PER1"	9.132586519
"667"	4	2	"NO"	"1WK"	2	"PER1"	0
"668"	4	2	"NO"	"4WK"	2	"PER1"	0
"669"	4	2	"NO"	"PRE"	2	"PEROX"	3.290249491
"670"	4	2	"NO"	"24H"	2	"PEROX"	13.40133363
"671"	4	2	"NO"	"1WK"	2	"PEROX"	0.326304118
"672"	4	2	"NO"	"4WK"	2	"PEROX"	3.375177268
"673"	4	2	"NO"	"PRE"	2	"PHENOX"	2.500437268
"674"	4	2	"NO"	"24H"	2	"PHENOX"	4.268747115
"675"	4	2	"NO"	"1WK"	2	"PHENOX"	2.738380047
"676"	4	2	"NO"	"4WK"	2	"PHENOX"	6.808286724
"677"	4	2	"NO"	"PRE"	2	"PHOS"	0
"678"	4	2	"NO"	"24H"	2	"PHOS"	0
"679"	4	2	"NO"	"1WK"	2	"PHOS"	62.6021556
"680"	4	2	"NO"	"4WK"	2	"PHOS"	0
"681"	4	2	"NO"	"PRE"	3	"AG"	69.65689574
"682"	4	2	"NO"	"24H"	3	"AG"	0.763193058
"683"	4	2	"NO"	"1WK"	3	"AG"	75.66254744
"684"	4	2	"NO"	"4WK"	3	"AG"	24.27646393
"685"	4	2	"NO"	"PRE"	3	"BG"	565.8968296
"686"	4	2	"NO"	"24H"	3	"BG"	275.9291916
"687"	4	2	"NO"	"1WK"	3	"BG"	530.0951242
"688"	4	2	"NO"	"4WK"	3	"BG"	399.7355521
"689"	4	2	"NO"	"PRE"	3	"BX"	144.7062908
"690"	4	2	"NO"	"24H"	3	"BX"	31.40990068
"691"	4	2	"NO"	"1WK"	3	"BX"	123.517253
"692"	4	2	"NO"	"4WK"	3	"BX"	98.12491351
"693"	4	2	"NO"	"PRE"	3	"CBH"	74.10158209
"694"	4	2	"NO"	"24H"	3	"CBH"	17.869959
"695"	4	2	"NO"	"1WK"	3	"CBH"	67.8258053
"696"	4	2	"NO"	"4WK"	3	"CBH"	47.25978638
"697"	4	2	"NO"	"PRE"	3	"LAP"	616.2934323
"698"	4	2	"NO"	"24H"	3	"LAP"	547.0626245
"699"	4	2	"NO"	"1WK"	3	"LAP"	615.0247054
"700"	4	2	"NO"	"4WK"	3	"LAP"	512.5981548
"701"	4	2	"NO"	"PRE"	3	"NAG"	125.4560585
"702"	4	2	"NO"	"24H"	3	"NAG"	0
"703"	4	2	"NO"	"1WK"	3	"NAG"	76.87959879
"704"	4	2	"NO"	"4WK"	3	"NAG"	39.85247772
"705"	4	2	"NO"	"PRE"	3	"PER1"	0.229907596
"706"	4	2	"NO"	"24H"	3	"PER1"	0
"707"	4	2	"NO"	"1WK"	3	"PER1"	1.005711843
"708"	4	2	"NO"	"4WK"	3	"PER1"	0.720961021
"709"	4	2	"NO"	"PRE"	3	"PEROX"	6.658028032
"710"	4	2	"NO"	"24H"	3	"PEROX"	6.138642971
"711"	4	2	"NO"	"1WK"	3	"PEROX"	4.351927055
"712"	4	2	"NO"	"4WK"	3	"PEROX"	4.579519601
"713"	4	2	"NO"	"PRE"	3	"PHENOX"	6.428120436
"714"	4	2	"NO"	"24H"	3	"PHENOX"	9.442010094
"715"	4	2	"NO"	"1WK"	3	"PHENOX"	3.346215212
"716"	4	2	"NO"	"4WK"	3	"PHENOX"	3.85855858
"717"	4	2	"NO"	"PRE"	3	"PHOS"	0
"718"	4	2	"NO"	"24H"	3	"PHOS"	0
"719"	4	2	"NO"	"1WK"	3	"PHOS"	50.39961894
"720"	4	2	"NO"	"4WK"	3	"PHOS"	0
"721"	4	2	"NO"	"PRE"	4	"AG"	47.48497113
"722"	4	2	"NO"	"24H"	4	"AG"	13.94644858
"723"	4	2	"NO"	"1WK"	4	"AG"	41.01290834
"724"	4	2	"NO"	"4WK"	4	"AG"	35.10726085
"725"	4	2	"NO"	"PRE"	4	"BG"	434.3166095
"726"	4	2	"NO"	"24H"	4	"BG"	336.3326067
"727"	4	2	"NO"	"1WK"	4	"BG"	400.2035655
"728"	4	2	"NO"	"4WK"	4	"BG"	447.0075929
"729"	4	2	"NO"	"PRE"	4	"BX"	104.8719203
"730"	4	2	"NO"	"24H"	4	"BX"	62.78833808
"731"	4	2	"NO"	"1WK"	4	"BX"	69.75966722
"732"	4	2	"NO"	"4WK"	4	"BX"	70.2306471
"733"	4	2	"NO"	"PRE"	4	"CBH"	55.414339
"734"	4	2	"NO"	"24H"	4	"CBH"	28.56325517
"735"	4	2	"NO"	"1WK"	4	"CBH"	23.63874557
"736"	4	2	"NO"	"4WK"	4	"CBH"	49.20950049
"737"	4	2	"NO"	"PRE"	4	"LAP"	446.375414
"738"	4	2	"NO"	"24H"	4	"LAP"	614.4469518
"739"	4	2	"NO"	"1WK"	4	"LAP"	641.7868044
"740"	4	2	"NO"	"4WK"	4	"LAP"	587.6016353
"741"	4	2	"NO"	"PRE"	4	"NAG"	55.00227755
"742"	4	2	"NO"	"24H"	4	"NAG"	41.17998254
"743"	4	2	"NO"	"1WK"	4	"NAG"	30.2186044
"744"	4	2	"NO"	"4WK"	4	"NAG"	20.56159399
"745"	4	2	"NO"	"PRE"	4	"PER1"	7.005472879
"746"	4	2	"NO"	"24H"	4	"PER1"	7.689773193
"747"	4	2	"NO"	"1WK"	4	"PER1"	2.843831147
"748"	4	2	"NO"	"4WK"	4	"PER1"	6.431264939
"749"	4	2	"NO"	"PRE"	4	"PEROX"	8.280390161
"750"	4	2	"NO"	"24H"	4	"PEROX"	11.19439215
"751"	4	2	"NO"	"1WK"	4	"PEROX"	3.962826309
"752"	4	2	"NO"	"4WK"	4	"PEROX"	4.274924632
"753"	4	2	"NO"	"PRE"	4	"PHENOX"	1.274917282
"754"	4	2	"NO"	"24H"	4	"PHENOX"	3.504618954
"755"	4	2	"NO"	"1WK"	4	"PHENOX"	1.118995162
"756"	4	2	"NO"	"4WK"	4	"PHENOX"	0
"757"	4	2	"NO"	"PRE"	4	"PHOS"	0
"758"	4	2	"NO"	"24H"	4	"PHOS"	0
"759"	4	2	"NO"	"1WK"	4	"PHOS"	1.491020171
"760"	4	2	"NO"	"4WK"	4	"PHOS"	0
"761"	4	2	"NO"	"PRE"	5	"AG"	43.89250141
"762"	4	2	"NO"	"24H"	5	"AG"	11.76436146
"763"	4	2	"NO"	"1WK"	5	"AG"	31.33332507
"764"	4	2	"NO"	"4WK"	5	"AG"	40.00600755
"765"	4	2	"NO"	"PRE"	5	"BG"	464.5353276
"766"	4	2	"NO"	"24H"	5	"BG"	366.6182596
"767"	4	2	"NO"	"1WK"	5	"BG"	465.1597425
"768"	4	2	"NO"	"4WK"	5	"BG"	541.8054821
"769"	4	2	"NO"	"PRE"	5	"BX"	97.71393068
"770"	4	2	"NO"	"24H"	5	"BX"	61.03261814
"771"	4	2	"NO"	"1WK"	5	"BX"	65.40839876
"772"	4	2	"NO"	"4WK"	5	"BX"	92.82604799
"773"	4	2	"NO"	"PRE"	5	"CBH"	50.28184315
"774"	4	2	"NO"	"24H"	5	"CBH"	29.97240701
"775"	4	2	"NO"	"1WK"	5	"CBH"	29.09133449
"776"	4	2	"NO"	"4WK"	5	"CBH"	62.2174223
"777"	4	2	"NO"	"PRE"	5	"LAP"	463.6905979
"778"	4	2	"NO"	"24H"	5	"LAP"	517.6487037
"779"	4	2	"NO"	"1WK"	5	"LAP"	685.5919169
"780"	4	2	"NO"	"4WK"	5	"LAP"	667.9143927
"781"	4	2	"NO"	"PRE"	5	"NAG"	66.054206
"782"	4	2	"NO"	"24H"	5	"NAG"	0
"783"	4	2	"NO"	"1WK"	5	"NAG"	49.39561707
"784"	4	2	"NO"	"4WK"	5	"NAG"	39.40581201
"785"	4	2	"NO"	"PRE"	5	"PER1"	9.150554027
"786"	4	2	"NO"	"24H"	5	"PER1"	0
"787"	4	2	"NO"	"1WK"	5	"PER1"	3.065317068
"788"	4	2	"NO"	"4WK"	5	"PER1"	1.059729243
"789"	4	2	"NO"	"PRE"	5	"PEROX"	9.049720058
"790"	4	2	"NO"	"24H"	5	"PEROX"	0
"791"	4	2	"NO"	"1WK"	5	"PEROX"	5.164079162
"792"	4	2	"NO"	"4WK"	5	"PEROX"	7.908267781
"793"	4	2	"NO"	"PRE"	5	"PHENOX"	0
"794"	4	2	"NO"	"24H"	5	"PHENOX"	0
"795"	4	2	"NO"	"1WK"	5	"PHENOX"	2.098762094
"796"	4	2	"NO"	"4WK"	5	"PHENOX"	6.848538538
"797"	4	2	"NO"	"PRE"	5	"PHOS"	0
"798"	4	2	"NO"	"24H"	5	"PHOS"	0
"799"	4	2	"NO"	"1WK"	5	"PHOS"	89.36170908
"800"	4	2	"NO"	"4WK"	5	"PHOS"	0
"801"	5	2	"LO"	"PRE"	1	"AG"	22.65337228
"802"	5	2	"LO"	"24H"	1	"AG"	9.665539647
"803"	5	2	"LO"	"1WK"	1	"AG"	51.18087061
"804"	5	2	"LO"	"4WK"	1	"AG"	2.574599984
"805"	5	2	"LO"	"PRE"	1	"BG"	224.3068877
"806"	5	2	"LO"	"24H"	1	"BG"	271.0147964
"807"	5	2	"LO"	"1WK"	1	"BG"	443.5551225
"808"	5	2	"LO"	"4WK"	1	"BG"	291.9099131
"809"	5	2	"LO"	"PRE"	1	"BX"	51.41703554
"810"	5	2	"LO"	"24H"	1	"BX"	56.21946546
"811"	5	2	"LO"	"1WK"	1	"BX"	86.45746113
"812"	5	2	"LO"	"4WK"	1	"BX"	41.25191845
"813"	5	2	"LO"	"PRE"	1	"CBH"	20.39589224
"814"	5	2	"LO"	"24H"	1	"CBH"	25.15076107
"815"	5	2	"LO"	"1WK"	1	"CBH"	61.08015763
"816"	5	2	"LO"	"4WK"	1	"CBH"	34.70767638
"817"	5	2	"LO"	"PRE"	1	"LAP"	497.9438267
"818"	5	2	"LO"	"24H"	1	"LAP"	648.9321511
"819"	5	2	"LO"	"1WK"	1	"LAP"	652.20951
"820"	5	2	"LO"	"4WK"	1	"LAP"	459.3996007
"821"	5	2	"LO"	"PRE"	1	"NAG"	67.87376784
"822"	5	2	"LO"	"24H"	1	"NAG"	54.81888619
"823"	5	2	"LO"	"1WK"	1	"NAG"	54.13592077
"824"	5	2	"LO"	"4WK"	1	"NAG"	6.329098407
"825"	5	2	"LO"	"PRE"	1	"PER1"	4.899830428
"826"	5	2	"LO"	"24H"	1	"PER1"	6.989950824
"827"	5	2	"LO"	"1WK"	1	"PER1"	0
"828"	5	2	"LO"	"4WK"	1	"PER1"	2.774954898
"829"	5	2	"LO"	"PRE"	1	"PEROX"	6.249803987
"830"	5	2	"LO"	"24H"	1	"PEROX"	9.282417517
"831"	5	2	"LO"	"1WK"	1	"PEROX"	2.327068904
"832"	5	2	"LO"	"4WK"	1	"PEROX"	8.530976727
"833"	5	2	"LO"	"PRE"	1	"PHENOX"	1.349973559
"834"	5	2	"LO"	"24H"	1	"PHENOX"	2.292466694
"835"	5	2	"LO"	"1WK"	1	"PHENOX"	5.249726225
"836"	5	2	"LO"	"4WK"	1	"PHENOX"	5.75602183
"837"	5	2	"LO"	"PRE"	1	"PHOS"	0
"838"	5	2	"LO"	"24H"	1	"PHOS"	0
"839"	5	2	"LO"	"1WK"	1	"PHOS"	0
"840"	5	2	"LO"	"4WK"	1	"PHOS"	0
"841"	5	2	"LO"	"PRE"	2	"AG"	63.87719035
"842"	5	2	"LO"	"24H"	2	"AG"	6.768057014
"843"	5	2	"LO"	"1WK"	2	"AG"	42.9877349
"844"	5	2	"LO"	"4WK"	2	"AG"	28.46028844
"845"	5	2	"LO"	"PRE"	2	"BG"	692.4766191
"846"	5	2	"LO"	"24H"	2	"BG"	243.2477763
"847"	5	2	"LO"	"1WK"	2	"BG"	486.8943635
"848"	5	2	"LO"	"4WK"	2	"BG"	372.4320876
"849"	5	2	"LO"	"PRE"	2	"BX"	157.44987
"850"	5	2	"LO"	"24H"	2	"BX"	55.08295373
"851"	5	2	"LO"	"1WK"	2	"BX"	68.62635797
"852"	5	2	"LO"	"4WK"	2	"BX"	78.27471358
"853"	5	2	"LO"	"PRE"	2	"CBH"	58.51328133
"854"	5	2	"LO"	"24H"	2	"CBH"	23.27427863
"855"	5	2	"LO"	"1WK"	2	"CBH"	49.59106082
